LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:12,0                 
Time,Ampl
4.57999661e-005,-0.00215032
4.58001661e-005,-0.00161274
4.58003661e-005,-0.00107516
4.58005661e-005,-0.000806369
4.58007661e-005,0.00026879
4.58009661e-005,0.000806369
4.58011661e-005,0
4.58013661e-005,0.00026879
4.58015661e-005,0.00026879
4.58017661e-005,0.00026879
4.58019661e-005,0
4.58021661e-005,-0.00026879
4.58023661e-005,-0.00026879
4.58025661e-005,-0.00026879
4.58027661e-005,-0.00026879
4.58029661e-005,-0.00107516
4.58031661e-005,-0.00107516
4.58033661e-005,-0.00161274
4.58035661e-005,-0.00161274
4.58037661e-005,-0.00161274
4.58039661e-005,-0.00134395
4.58041661e-005,-0.00215032
4.58043661e-005,-0.00188153
4.58045661e-005,-0.00134395
4.58047661e-005,-0.00134395
4.58049661e-005,-0.00134395
4.58051661e-005,-0.00107516
4.58053661e-005,-0.000806369
4.58055661e-005,-0.00026879
4.58057661e-005,-0.000806369
4.58059661e-005,-0.000806369
4.58061661e-005,-0.00026879
4.58063661e-005,-0.000537579
4.58065661e-005,-0.00026879
4.58067661e-005,-0.00026879
4.58069661e-005,0
4.58071661e-005,0
4.58073661e-005,-0.00026879
4.58075661e-005,-0.000537579
4.58077661e-005,-0.000537579
4.58079661e-005,-0.000537579
4.58081661e-005,-0.000806369
4.58083661e-005,-0.00134395
4.58085661e-005,-0.00107516
4.58087661e-005,-0.000806369
4.58089661e-005,-0.00161274
4.58091661e-005,-0.00134395
4.58093661e-005,-0.00188153
4.58095661e-005,-0.00241911
4.58097661e-005,-0.00215032
4.58099661e-005,-0.00241911
4.58101661e-005,-0.0026879
4.58103661e-005,-0.00241911
4.58105661e-005,-0.0026879
4.58107661e-005,-0.00241911
4.58109661e-005,-0.00134395
4.58111661e-005,-0.00134395
4.58113661e-005,-0.00161274
4.58115661e-005,-0.00134395
4.58117661e-005,-0.00134395
4.58119661e-005,-0.00134395
4.58121661e-005,-0.00107516
4.58123661e-005,-0.000537579
4.58125661e-005,-0.000537579
4.58127661e-005,0
4.58129661e-005,0.00026879
4.58131661e-005,0
4.58133661e-005,0
4.58135661e-005,0
4.58137661e-005,0
4.58139661e-005,-0.00026879
4.58141661e-005,-0.000537579
4.58143661e-005,0
4.58145661e-005,0.00026879
4.58147661e-005,-0.000537579
4.58149661e-005,-0.00026879
4.58151661e-005,-0.00026879
4.58153661e-005,-0.00026879
4.58155661e-005,-0.00107516
4.58157661e-005,-0.000806369
4.58159661e-005,-0.00107516
4.58161661e-005,-0.00188153
4.58163661e-005,-0.00134395
4.58165661e-005,-0.00188153
4.58167661e-005,-0.00188153
4.58169661e-005,-0.00161274
4.58171661e-005,-0.00188153
4.58173661e-005,-0.00188153
4.58175661e-005,-0.00188153
4.58177661e-005,-0.00215032
4.58179661e-005,-0.00215032
4.58181661e-005,-0.00241911
4.58183661e-005,-0.00188153
4.58185661e-005,-0.0026879
4.58187661e-005,-0.00241911
4.58189661e-005,-0.00188153
4.58191661e-005,-0.00241911
4.58193661e-005,-0.00295669
4.58195661e-005,-0.00295669
4.58197661e-005,-0.0026879
4.58199661e-005,-0.00215032
4.58201661e-005,-0.00188153
4.58203661e-005,-0.00215032
4.58205661e-005,-0.00215032
4.58207661e-005,-0.00215032
4.58209661e-005,-0.00215032
4.58211661e-005,-0.00161274
4.58213661e-005,-0.00161274
4.58215661e-005,-0.00134395
4.58217661e-005,-0.00161274
4.58219661e-005,-0.00134395
4.58221661e-005,-0.00134395
4.58223661e-005,-0.00161274
4.58225661e-005,-0.00134395
4.58227661e-005,-0.00134395
4.58229661e-005,-0.00188153
4.58231661e-005,-0.00134395
4.58233661e-005,-0.000806369
4.58235661e-005,-0.000537579
4.58237661e-005,-0.000806369
4.58239661e-005,-0.000806369
4.58241661e-005,-0.000537579
4.58243661e-005,-0.000537579
4.58245661e-005,-0.00026879
4.58247661e-005,0
4.58249661e-005,0.00026879
4.58251661e-005,0.000537579
4.58253661e-005,0.000537579
4.58255661e-005,0.00107516
4.58257661e-005,0.000806369
4.58259661e-005,0.000537579
4.58261661e-005,0.00026879
4.58263661e-005,0
4.58265661e-005,0
4.58267661e-005,-0.00026879
4.58269661e-005,0
4.58271661e-005,-0.000537579
4.58273661e-005,-0.000806369
4.58275661e-005,-0.000806369
4.58277661e-005,-0.000806369
4.58279661e-005,-0.000806369
4.58281661e-005,-0.00107516
4.58283661e-005,-0.000806369
4.58285661e-005,-0.00107516
4.58287661e-005,-0.00134395
4.58289661e-005,-0.000806369
4.58291661e-005,-0.00107516
4.58293661e-005,-0.00215032
4.58295661e-005,-0.00107516
4.58297661e-005,-0.00161274
4.58299661e-005,-0.00215032
4.58301661e-005,-0.00161274
4.58303661e-005,-0.00161274
4.58305661e-005,-0.00107516
4.58307661e-005,-0.000537579
4.58309661e-005,-0.000806369
4.58311661e-005,-0.00107516
4.58313661e-005,-0.000806369
4.58315661e-005,-0.000537579
4.58317661e-005,0
4.58319661e-005,0
4.58321661e-005,-0.00107516
4.58323661e-005,-0.00134395
4.58325661e-005,-0.000537579
4.58327661e-005,-0.00026879
4.58329661e-005,-0.000537579
4.58331661e-005,-0.000537579
4.58333661e-005,-0.000806369
4.58335661e-005,-0.000537579
4.58337661e-005,-0.00107516
