LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:30:11,0                 
Time,Ampl
4.57999922e-005,-0.00107516
4.58001922e-005,-0.00107516
4.58003922e-005,-0.000806369
4.58005922e-005,-0.000806369
4.58007922e-005,-0.00134395
4.58009922e-005,-0.00134395
4.58011922e-005,-0.00188153
4.58013922e-005,-0.00188153
4.58015922e-005,-0.00107516
4.58017922e-005,-0.000806369
4.58019922e-005,-0.000806369
4.58021922e-005,0
4.58023922e-005,-0.00026879
4.58025922e-005,-0.00026879
4.58027922e-005,0
4.58029922e-005,0
4.58031922e-005,0
4.58033922e-005,0.00026879
4.58035922e-005,0
4.58037922e-005,0.00026879
4.58039922e-005,0.000806369
4.58041922e-005,0
4.58043922e-005,0.000537579
4.58045922e-005,0
4.58047922e-005,-0.00026879
4.58049922e-005,-0.000806369
4.58051922e-005,-0.000806369
4.58053922e-005,-0.000537579
4.58055922e-005,-0.000537579
4.58057922e-005,-0.00107516
4.58059922e-005,-0.00107516
4.58061922e-005,-0.000806369
4.58063922e-005,-0.00134395
4.58065922e-005,-0.00107516
4.58067922e-005,-0.00107516
4.58069922e-005,-0.00107516
4.58071922e-005,-0.000537579
4.58073922e-005,-0.00107516
4.58075922e-005,-0.00134395
4.58077922e-005,-0.00107516
4.58079922e-005,-0.00134395
4.58081922e-005,-0.00134395
4.58083922e-005,-0.00107516
4.58085922e-005,-0.00107516
4.58087922e-005,-0.00134395
4.58089922e-005,-0.00134395
4.58091922e-005,-0.00134395
4.58093922e-005,-0.00241911
4.58095922e-005,-0.00188153
4.58097922e-005,-0.00188153
4.58099922e-005,-0.00215032
4.58101922e-005,-0.00188153
4.58103922e-005,-0.00161274
4.58105922e-005,-0.00215032
4.58107922e-005,-0.00161274
4.58109922e-005,-0.00107516
4.58111922e-005,-0.00107516
4.58113922e-005,-0.00107516
4.58115922e-005,-0.00107516
4.58117922e-005,-0.000806369
4.58119922e-005,0
4.58121922e-005,-0.000806369
4.58123922e-005,-0.00161274
4.58125922e-005,-0.00107516
4.58127922e-005,-0.00134395
