LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:50,0                 
Time,Ampl
4.57998215e-005,-0.00107516
4.58000215e-005,-0.00107516
4.58002215e-005,-0.00107516
4.58004215e-005,-0.00107516
4.58006215e-005,-0.000537579
4.58008215e-005,-0.00107516
4.58010215e-005,-0.00107516
4.58012215e-005,-0.00188153
4.58014215e-005,-0.00161274
4.58016215e-005,-0.00188153
4.58018215e-005,-0.00134395
4.58020215e-005,-0.00134395
4.58022215e-005,-0.00107516
4.58024215e-005,-0.000806369
4.58026215e-005,-0.000806369
4.58028215e-005,-0.00107516
4.58030215e-005,-0.000537579
4.58032215e-005,-0.000537579
4.58034215e-005,-0.000537579
4.58036215e-005,-0.00026879
4.58038215e-005,-0.000537579
4.58040215e-005,-0.000537579
4.58042215e-005,-0.000537579
4.58044215e-005,-0.00134395
4.58046215e-005,-0.00134395
4.58048215e-005,-0.00134395
4.58050215e-005,-0.00161274
4.58052215e-005,-0.00161274
4.58054215e-005,-0.00215032
4.58056215e-005,-0.00215032
4.58058215e-005,-0.00215032
4.58060215e-005,-0.00188153
4.58062215e-005,-0.00188153
4.58064215e-005,-0.00215032
4.58066215e-005,-0.00241911
4.58068215e-005,-0.00188153
4.58070215e-005,-0.0026879
4.58072215e-005,-0.00161274
4.58074215e-005,-0.00134395
4.58076215e-005,-0.00134395
4.58078215e-005,-0.00107516
4.58080215e-005,-0.00107516
4.58082215e-005,-0.000537579
4.58084215e-005,-0.000537579
4.58086215e-005,-0.000537579
4.58088215e-005,-0.00026879
4.58090215e-005,0.00026879
4.58092215e-005,0.00026879
4.58094215e-005,0
4.58096215e-005,0
4.58098215e-005,0.000537579
4.58100215e-005,0
4.58102215e-005,-0.00026879
4.58104215e-005,-0.000806369
4.58106215e-005,-0.00026879
4.58108215e-005,0
4.58110215e-005,-0.000537579
4.58112215e-005,-0.00026879
4.58114215e-005,-0.00026879
4.58116215e-005,-0.00107516
4.58118215e-005,-0.000806369
4.58120215e-005,-0.000537579
4.58122215e-005,-0.000537579
4.58124215e-005,-0.000806369
4.58126215e-005,0
4.58128215e-005,0.000537579
4.58130215e-005,0.00026879
4.58132215e-005,0.00026879
4.58134215e-005,0.000537579
4.58136215e-005,0.000537579
4.58138215e-005,0.000537579
4.58140215e-005,0.000806369
4.58142215e-005,0.000537579
4.58144215e-005,0.00107516
4.58146215e-005,0.000806369
4.58148215e-005,0.00107516
4.58150215e-005,0.000537579
4.58152215e-005,0.000806369
4.58154215e-005,0.000537579
4.58156215e-005,0.000537579
4.58158215e-005,0.000537579
4.58160215e-005,0.000537579
4.58162215e-005,0
4.58164215e-005,-0.00026879
4.58166215e-005,-0.000537579
4.58168215e-005,-0.000537579
4.58170215e-005,-0.00107516
4.58172215e-005,-0.00161274
4.58174215e-005,-0.00215032
4.58176215e-005,-0.00215032
4.58178215e-005,-0.00241911
4.58180215e-005,-0.00215032
4.58182215e-005,-0.00188153
4.58184215e-005,-0.00215032
4.58186215e-005,-0.00241911
4.58188215e-005,-0.00215032
4.58190215e-005,-0.00241911
4.58192215e-005,-0.00241911
4.58194215e-005,-0.00215032
4.58196215e-005,-0.00134395
4.58198215e-005,-0.00134395
4.58200215e-005,-0.00161274
4.58202215e-005,-0.00188153
4.58204215e-005,-0.00215032
4.58206215e-005,-0.00161274
4.58208215e-005,-0.00134395
4.58210215e-005,-0.00107516
4.58212215e-005,-0.000806369
4.58214215e-005,-0.000806369
4.58216215e-005,0
4.58218215e-005,-0.00026879
4.58220215e-005,0
4.58222215e-005,0.00026879
4.58224215e-005,0.000537579
4.58226215e-005,0.000537579
4.58228215e-005,0.000806369
4.58230215e-005,0.000806369
4.58232215e-005,0.000537579
4.58234215e-005,0.000806369
4.58236215e-005,0.000806369
4.58238215e-005,0.000806369
4.58240215e-005,0.000537579
4.58242215e-005,0
4.58244215e-005,-0.00026879
4.58246215e-005,-0.000537579
4.58248215e-005,-0.00026879
4.58250215e-005,-0.00026879
4.58252215e-005,-0.00026879
4.58254215e-005,0
4.58256215e-005,-0.00026879
4.58258215e-005,0
4.58260215e-005,0.000537579
4.58262215e-005,0.00026879
4.58264215e-005,0
4.58266215e-005,0.00026879
4.58268215e-005,-0.00026879
4.58270215e-005,0
4.58272215e-005,0
4.58274215e-005,0.00026879
4.58276215e-005,0.000806369
4.58278215e-005,0.000806369
4.58280215e-005,0.000806369
4.58282215e-005,0.000537579
4.58284215e-005,0.000537579
4.58286215e-005,-0.00026879
4.58288215e-005,0
4.58290215e-005,0.000537579
4.58292215e-005,0.000537579
4.58294215e-005,0.000537579
4.58296215e-005,0.00026879
4.58298215e-005,0
4.58300215e-005,-0.000537579
4.58302215e-005,-0.000806369
4.58304215e-005,-0.00107516
4.58306215e-005,-0.00107516
4.58308215e-005,-0.00107516
4.58310215e-005,-0.00134395
4.58312215e-005,-0.00107516
4.58314215e-005,-0.00107516
4.58316215e-005,-0.00107516
4.58318215e-005,-0.00026879
4.58320215e-005,-0.00107516
4.58322215e-005,-0.000806369
4.58324215e-005,-0.000537579
4.58326215e-005,-0.00107516
4.58328215e-005,-0.000806369
4.58330215e-005,-0.000537579
4.58332215e-005,-0.000806369
4.58334215e-005,-0.00026879
4.58336215e-005,0.00026879
4.58338215e-005,0
4.58340215e-005,0.000537579
4.58342215e-005,0.00026879
4.58344215e-005,0
4.58346215e-005,-0.00026879
4.58348215e-005,0
4.58350215e-005,0
4.58352215e-005,0.000806369
4.58354215e-005,0.00134395
4.58356215e-005,0.00134395
4.58358215e-005,0.000806369
4.58360215e-005,0.000537579
4.58362215e-005,0.000806369
4.58364215e-005,0.00026879
4.58366215e-005,0.00026879
4.58368215e-005,0
4.58370215e-005,0
4.58372215e-005,0
4.58374215e-005,-0.000537579
4.58376215e-005,-0.000806369
4.58378215e-005,-0.00134395
4.58380215e-005,-0.00161274
4.58382215e-005,-0.00134395
4.58384215e-005,-0.00215032
4.58386215e-005,-0.00215032
4.58388215e-005,-0.00161274
4.58390215e-005,-0.00188153
4.58392215e-005,-0.00188153
4.58394215e-005,-0.00188153
4.58396215e-005,-0.00134395
4.58398215e-005,-0.00161274
4.58400215e-005,-0.00161274
4.58402215e-005,-0.00134395
4.58404215e-005,-0.00107516
4.58406215e-005,-0.00134395
4.58408215e-005,-0.000537579
4.58410215e-005,-0.000537579
4.58412215e-005,-0.00026879
4.58414215e-005,0
4.58416215e-005,-0.00026879
4.58418215e-005,0.00026879
4.58420215e-005,0.00107516
4.58422215e-005,0.000537579
4.58424215e-005,0.00026879
4.58426215e-005,0
4.58428215e-005,-0.00026879
4.58430215e-005,-0.000806369
4.58432215e-005,-0.00026879
4.58434215e-005,-0.000537579
4.58436215e-005,-0.00134395
4.58438215e-005,-0.000806369
4.58440215e-005,-0.00134395
4.58442215e-005,-0.00188153
4.58444215e-005,-0.00161274
4.58446215e-005,-0.00188153
4.58448215e-005,-0.00188153
4.58450215e-005,-0.00161274
4.58452215e-005,-0.00161274
4.58454215e-005,-0.00161274
4.58456215e-005,-0.00134395
4.58458215e-005,-0.00134395
4.58460215e-005,-0.00134395
4.58462215e-005,-0.000537579
4.58464215e-005,-0.00026879
4.58466215e-005,-0.00026879
4.58468215e-005,0.000537579
4.58470215e-005,0.000537579
4.58472215e-005,0.000537579
4.58474215e-005,0.00107516
4.58476215e-005,0.000537579
4.58478215e-005,0.00107516
4.58480215e-005,0.000806369
4.58482215e-005,0.000806369
4.58484215e-005,0.000537579
4.58486215e-005,0.00134395
4.58488215e-005,0.00107516
4.58490215e-005,0.000537579
4.58492215e-005,0.000806369
4.58494215e-005,0.00026879
4.58496215e-005,0
4.58498215e-005,0
4.58500215e-005,0
4.58502215e-005,0.00026879
4.58504215e-005,-0.00026879
4.58506215e-005,-0.000537579
4.58508215e-005,-0.00107516
4.58510215e-005,-0.00026879
4.58512215e-005,-0.00134395
4.58514215e-005,-0.00134395
4.58516215e-005,-0.00134395
4.58518215e-005,-0.00107516
4.58520215e-005,-0.00134395
4.58522215e-005,-0.00134395
4.58524215e-005,-0.00107516
4.58526215e-005,-0.000537579
4.58528215e-005,-0.00026879
4.58530215e-005,-0.00026879
4.58532215e-005,0
4.58534215e-005,0
4.58536215e-005,0.000537579
4.58538215e-005,0.00026879
4.58540215e-005,0.000537579
4.58542215e-005,0.00107516
4.58544215e-005,0.00107516
4.58546215e-005,0.000806369
4.58548215e-005,0.00161274
4.58550215e-005,0.00107516
4.58552215e-005,0.000806369
4.58554215e-005,0.000806369
4.58556215e-005,0.000806369
4.58558215e-005,0.000537579
4.58560215e-005,0.000537579
4.58562215e-005,0
4.58564215e-005,0
4.58566215e-005,-0.000537579
4.58568215e-005,-0.000806369
4.58570215e-005,-0.000806369
4.58572215e-005,-0.000806369
4.58574215e-005,-0.00188153
4.58576215e-005,-0.00188153
4.58578215e-005,-0.00188153
4.58580215e-005,-0.00161274
4.58582215e-005,-0.00161274
4.58584215e-005,-0.00161274
4.58586215e-005,-0.00215032
4.58588215e-005,-0.00241911
4.58590215e-005,-0.00188153
4.58592215e-005,-0.00161274
4.58594215e-005,-0.00161274
4.58596215e-005,-0.00161274
4.58598215e-005,-0.00188153
4.58600215e-005,-0.00161274
4.58602215e-005,-0.00134395
4.58604215e-005,-0.00215032
4.58606215e-005,-0.00215032
4.58608215e-005,-0.00188153
4.58610215e-005,-0.00215032
4.58612215e-005,-0.00241911
4.58614215e-005,-0.00215032
4.58616215e-005,-0.00241911
4.58618215e-005,-0.00188153
4.58620215e-005,-0.00161274
4.58622215e-005,-0.00161274
4.58624215e-005,-0.00107516
4.58626215e-005,-0.00134395
4.58628215e-005,-0.00134395
4.58630215e-005,-0.00134395
4.58632215e-005,-0.00107516
4.58634215e-005,-0.000537579
4.58636215e-005,-0.00026879
4.58638215e-005,-0.000806369
4.58640215e-005,-0.00107516
4.58642215e-005,-0.000806369
4.58644215e-005,-0.00134395
4.58646215e-005,-0.00215032
4.58648215e-005,-0.00161274
4.58650215e-005,-0.00188153
4.58652215e-005,-0.00188153
4.58654215e-005,-0.00107516
4.58656215e-005,-0.00134395
4.58658215e-005,-0.00188153
4.58660215e-005,-0.000806369
4.58662215e-005,-0.000806369
4.58664215e-005,-0.00134395
4.58666215e-005,-0.00161274
4.58668215e-005,-0.00188153
4.58670215e-005,-0.00215032
4.58672215e-005,-0.00161274
4.58674215e-005,-0.00134395
4.58676215e-005,-0.00107516
4.58678215e-005,-0.000537579
4.58680215e-005,-0.00134395
4.58682215e-005,-0.00134395
4.58684215e-005,-0.00107516
4.58686215e-005,-0.00134395
4.58688215e-005,-0.00107516
4.58690215e-005,-0.00107516
4.58692215e-005,-0.00107516
4.58694215e-005,-0.00107516
4.58696215e-005,-0.00107516
4.58698215e-005,-0.00107516
4.58700215e-005,-0.00161274
4.58702215e-005,-0.00134395
4.58704215e-005,-0.00161274
4.58706215e-005,-0.00161274
4.58708215e-005,-0.00188153
4.58710215e-005,-0.00241911
4.58712215e-005,-0.00215032
4.58714215e-005,-0.00188153
4.58716215e-005,-0.00161274
4.58718215e-005,-0.00215032
4.58720215e-005,-0.00215032
4.58722215e-005,-0.00188153
4.58724215e-005,-0.00295669
4.58726215e-005,-0.00295669
4.58728215e-005,-0.00188153
4.58730215e-005,-0.00215032
4.58732215e-005,-0.00215032
4.58734215e-005,-0.00161274
4.58736215e-005,-0.00134395
4.58738215e-005,-0.000806369
4.58740215e-005,-0.000806369
4.58742215e-005,-0.000537579
4.58744215e-005,-0.000806369
4.58746215e-005,-0.00026879
4.58748215e-005,0
4.58750215e-005,0.00026879
4.58752215e-005,0.00026879
4.58754215e-005,0.00026879
4.58756215e-005,0.000537579
4.58758215e-005,0.000806369
4.58760215e-005,0
4.58762215e-005,-0.00026879
4.58764215e-005,-0.000806369
4.58766215e-005,-0.00134395
4.58768215e-005,-0.000537579
4.58770215e-005,-0.00107516
4.58772215e-005,-0.00134395
4.58774215e-005,-0.000806369
4.58776215e-005,-0.00107516
