LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:19,0                 
Time,Ampl
4.57999475e-005,-0.00322548
4.58001475e-005,-0.00376306
4.58003475e-005,-0.00376306
4.58005475e-005,-0.00349427
4.58007475e-005,-0.00376306
4.58009475e-005,-0.00349427
4.58011475e-005,-0.00376306
4.58013475e-005,-0.00349427
4.58015475e-005,-0.00322548
4.58017475e-005,-0.00241911
4.58019475e-005,-0.00241911
4.58021475e-005,-0.00215032
4.58023475e-005,-0.00188153
4.58025475e-005,-0.00215032
4.58027475e-005,-0.00161274
4.58029475e-005,-0.00161274
4.58031475e-005,-0.00188153
4.58033475e-005,-0.00134395
4.58035475e-005,-0.00134395
4.58037475e-005,-0.00134395
4.58039475e-005,-0.00107516
4.58041475e-005,-0.00134395
4.58043475e-005,-0.00134395
4.58045475e-005,-0.00161274
4.58047475e-005,-0.00188153
4.58049475e-005,-0.00188153
4.58051475e-005,-0.00134395
4.58053475e-005,-0.00107516
4.58055475e-005,-0.000537579
4.58057475e-005,-0.000537579
4.58059475e-005,-0.000537579
4.58061475e-005,0.00026879
4.58063475e-005,0.00026879
4.58065475e-005,-0.00026879
4.58067475e-005,0
4.58069475e-005,0
4.58071475e-005,-0.000537579
4.58073475e-005,-0.00107516
4.58075475e-005,-0.000537579
4.58077475e-005,-0.00134395
4.58079475e-005,-0.00107516
4.58081475e-005,-0.00134395
4.58083475e-005,-0.00134395
4.58085475e-005,-0.00215032
4.58087475e-005,-0.00241911
4.58089475e-005,-0.00188153
4.58091475e-005,-0.00215032
4.58093475e-005,-0.00188153
4.58095475e-005,-0.00161274
4.58097475e-005,-0.00188153
4.58099475e-005,-0.00188153
4.58101475e-005,-0.00188153
4.58103475e-005,-0.00241911
4.58105475e-005,-0.00215032
4.58107475e-005,-0.0026879
4.58109475e-005,-0.00322548
4.58111475e-005,-0.00295669
4.58113475e-005,-0.00322548
4.58115475e-005,-0.00322548
4.58117475e-005,-0.0026879
4.58119475e-005,-0.00215032
4.58121475e-005,-0.0026879
4.58123475e-005,-0.00295669
4.58125475e-005,-0.00295669
4.58127475e-005,-0.00241911
4.58129475e-005,-0.00241911
4.58131475e-005,-0.0026879
4.58133475e-005,-0.0026879
4.58135475e-005,-0.00134395
4.58137475e-005,-0.00107516
4.58139475e-005,-0.000537579
4.58141475e-005,-0.00026879
4.58143475e-005,-0.000537579
4.58145475e-005,0
4.58147475e-005,-0.00026879
4.58149475e-005,0
4.58151475e-005,0
4.58153475e-005,0
4.58155475e-005,0
4.58157475e-005,0
4.58159475e-005,0.000537579
4.58161475e-005,0.000537579
4.58163475e-005,0.000806369
4.58165475e-005,0.000537579
4.58167475e-005,0.000806369
4.58169475e-005,0.000537579
