LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:30:15,0                 
Time,Ampl
4.57998761e-005,-0.00107516
4.58000761e-005,0
4.58002761e-005,0
4.58004761e-005,0
4.58006761e-005,-0.000806369
4.58008761e-005,-0.000537579
4.58010761e-005,-0.000537579
4.58012761e-005,0.00026879
4.58014761e-005,0.00026879
4.58016761e-005,0.00026879
4.58018761e-005,0
4.58020761e-005,0
4.58022761e-005,0
4.58024761e-005,-0.000537579
4.58026761e-005,-0.000537579
4.58028761e-005,-0.00134395
4.58030761e-005,-0.00134395
4.58032761e-005,-0.00161274
4.58034761e-005,-0.00188153
4.58036761e-005,-0.00188153
4.58038761e-005,-0.00215032
4.58040761e-005,-0.0026879
4.58042761e-005,-0.00215032
4.58044761e-005,-0.0026879
4.58046761e-005,-0.00322548
4.58048761e-005,-0.00349427
4.58050761e-005,-0.00349427
4.58052761e-005,-0.00376306
4.58054761e-005,-0.00376306
4.58056761e-005,-0.00349427
4.58058761e-005,-0.00349427
4.58060761e-005,-0.00322548
4.58062761e-005,-0.00295669
4.58064761e-005,-0.00295669
4.58066761e-005,-0.00241911
4.58068761e-005,-0.00215032
4.58070761e-005,-0.00215032
4.58072761e-005,-0.00188153
4.58074761e-005,-0.00107516
4.58076761e-005,-0.000537579
4.58078761e-005,0
4.58080761e-005,0.000537579
4.58082761e-005,0.00026879
4.58084761e-005,0.00026879
4.58086761e-005,0.00026879
4.58088761e-005,0.00026879
4.58090761e-005,0
4.58092761e-005,0.000537579
4.58094761e-005,0.00026879
4.58096761e-005,-0.000537579
4.58098761e-005,-0.00107516
4.58100761e-005,-0.00134395
4.58102761e-005,-0.00134395
4.58104761e-005,-0.00134395
4.58106761e-005,-0.00188153
4.58108761e-005,-0.00215032
4.58110761e-005,-0.0026879
4.58112761e-005,-0.00349427
4.58114761e-005,-0.00376306
4.58116761e-005,-0.0026879
4.58118761e-005,-0.00295669
4.58120761e-005,-0.00215032
4.58122761e-005,-0.00215032
4.58124761e-005,-0.00188153
4.58126761e-005,-0.00107516
4.58128761e-005,-0.00107516
4.58130761e-005,-0.000806369
4.58132761e-005,-0.000537579
4.58134761e-005,-0.000537579
4.58136761e-005,-0.000806369
4.58138761e-005,-0.00026879
4.58140761e-005,-0.00026879
4.58142761e-005,-0.000537579
4.58144761e-005,-0.00026879
4.58146761e-005,-0.000537579
4.58148761e-005,-0.00107516
4.58150761e-005,-0.00107516
4.58152761e-005,-0.00107516
4.58154761e-005,-0.00134395
4.58156761e-005,-0.00107516
4.58158761e-005,-0.00134395
4.58160761e-005,-0.00188153
4.58162761e-005,-0.00215032
4.58164761e-005,-0.0026879
4.58166761e-005,-0.0026879
4.58168761e-005,-0.00295669
4.58170761e-005,-0.00295669
4.58172761e-005,-0.00295669
4.58174761e-005,-0.00295669
4.58176761e-005,-0.00295669
4.58178761e-005,-0.00322548
4.58180761e-005,-0.00295669
4.58182761e-005,-0.0026879
4.58184761e-005,-0.00215032
4.58186761e-005,-0.00134395
4.58188761e-005,-0.00134395
4.58190761e-005,-0.000806369
4.58192761e-005,-0.00026879
4.58194761e-005,0
4.58196761e-005,0.00026879
4.58198761e-005,0.00107516
4.58200761e-005,0.00161274
4.58202761e-005,0.00215032
4.58204761e-005,0.00215032
4.58206761e-005,0.0026879
4.58208761e-005,0.00215032
4.58210761e-005,0.00241911
4.58212761e-005,0.0026879
4.58214761e-005,0.00241911
4.58216761e-005,0.00215032
4.58218761e-005,0.00241911
4.58220761e-005,0.00134395
4.58222761e-005,0.00107516
4.58224761e-005,0.000806369
4.58226761e-005,0.00026879
4.58228761e-005,-0.00026879
4.58230761e-005,-0.00026879
4.58232761e-005,-0.000806369
4.58234761e-005,-0.00107516
4.58236761e-005,-0.00161274
4.58238761e-005,-0.00161274
4.58240761e-005,-0.00188153
4.58242761e-005,-0.00188153
4.58244761e-005,-0.00215032
4.58246761e-005,-0.00215032
4.58248761e-005,-0.00215032
4.58250761e-005,-0.00241911
4.58252761e-005,-0.00188153
4.58254761e-005,-0.00161274
4.58256761e-005,-0.000806369
4.58258761e-005,-0.00026879
4.58260761e-005,0.00026879
4.58262761e-005,0.00026879
4.58264761e-005,0.00026879
4.58266761e-005,0.000806369
4.58268761e-005,0.000537579
4.58270761e-005,0.000537579
4.58272761e-005,0.00026879
4.58274761e-005,0
4.58276761e-005,0
4.58278761e-005,0.00026879
4.58280761e-005,-0.00107516
4.58282761e-005,-0.000806369
4.58284761e-005,-0.00107516
4.58286761e-005,-0.00188153
4.58288761e-005,-0.00161274
4.58290761e-005,-0.00161274
4.58292761e-005,-0.00215032
4.58294761e-005,-0.00188153
4.58296761e-005,-0.00241911
4.58298761e-005,-0.0026879
4.58300761e-005,-0.00215032
4.58302761e-005,-0.00241911
4.58304761e-005,-0.00241911
4.58306761e-005,-0.00188153
4.58308761e-005,-0.00188153
4.58310761e-005,-0.00161274
4.58312761e-005,-0.00188153
4.58314761e-005,-0.00134395
4.58316761e-005,-0.00134395
4.58318761e-005,-0.000806369
4.58320761e-005,-0.000537579
4.58322761e-005,-0.000806369
4.58324761e-005,0
4.58326761e-005,0
4.58328761e-005,-0.00026879
4.58330761e-005,0
4.58332761e-005,0
4.58334761e-005,0.000537579
4.58336761e-005,0.000806369
4.58338761e-005,0.000806369
4.58340761e-005,0
4.58342761e-005,0
4.58344761e-005,0.00026879
4.58346761e-005,-0.00026879
4.58348761e-005,-0.000537579
4.58350761e-005,-0.00134395
4.58352761e-005,-0.00161274
4.58354761e-005,-0.00188153
4.58356761e-005,-0.00188153
4.58358761e-005,-0.00188153
4.58360761e-005,-0.00161274
4.58362761e-005,-0.00188153
4.58364761e-005,-0.00215032
