LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:38,0                 
Time,Ampl
4.57998295e-005,-0.000806369
4.58000295e-005,-0.00134395
4.58002295e-005,-0.00134395
4.58004295e-005,-0.00134395
4.58006295e-005,-0.00134395
4.58008295e-005,-0.00161274
4.58010295e-005,-0.00161274
4.58012295e-005,-0.00188153
4.58014295e-005,-0.00295669
4.58016295e-005,-0.00188153
4.58018295e-005,-0.00188153
4.58020295e-005,-0.00215032
4.58022295e-005,-0.00188153
4.58024295e-005,-0.00241911
4.58026295e-005,-0.00161274
4.58028295e-005,-0.00134395
4.58030295e-005,-0.00215032
4.58032295e-005,-0.0026879
4.58034295e-005,-0.00215032
4.58036295e-005,-0.00188153
4.58038295e-005,-0.00215032
4.58040295e-005,-0.00161274
4.58042295e-005,-0.00188153
4.58044295e-005,-0.00241911
4.58046295e-005,-0.00215032
4.58048295e-005,-0.00215032
4.58050295e-005,-0.00161274
4.58052295e-005,-0.00188153
4.58054295e-005,-0.00134395
4.58056295e-005,-0.00188153
4.58058295e-005,-0.00188153
4.58060295e-005,-0.00161274
4.58062295e-005,-0.00188153
4.58064295e-005,-0.00134395
4.58066295e-005,-0.00161274
4.58068295e-005,-0.00161274
4.58070295e-005,-0.00161274
4.58072295e-005,-0.00134395
4.58074295e-005,-0.000806369
4.58076295e-005,-0.00134395
4.58078295e-005,-0.00134395
4.58080295e-005,-0.00161274
4.58082295e-005,-0.00134395
4.58084295e-005,-0.00134395
4.58086295e-005,-0.00134395
4.58088295e-005,-0.00107516
4.58090295e-005,-0.00161274
4.58092295e-005,-0.00161274
4.58094295e-005,-0.00107516
4.58096295e-005,-0.00161274
4.58098295e-005,-0.00161274
4.58100295e-005,-0.00134395
4.58102295e-005,-0.00161274
4.58104295e-005,-0.00161274
4.58106295e-005,-0.00161274
4.58108295e-005,-0.00188153
4.58110295e-005,-0.00215032
4.58112295e-005,-0.00188153
4.58114295e-005,-0.00188153
4.58116295e-005,-0.00215032
4.58118295e-005,-0.00161274
4.58120295e-005,-0.00161274
4.58122295e-005,-0.00134395
4.58124295e-005,-0.00161274
4.58126295e-005,-0.00215032
4.58128295e-005,-0.00161274
4.58130295e-005,-0.00161274
4.58132295e-005,-0.00188153
4.58134295e-005,-0.00188153
4.58136295e-005,-0.00161274
4.58138295e-005,-0.00161274
4.58140295e-005,-0.00161274
4.58142295e-005,-0.00107516
4.58144295e-005,-0.000806369
4.58146295e-005,-0.00134395
4.58148295e-005,-0.00134395
4.58150295e-005,-0.00107516
4.58152295e-005,-0.000806369
4.58154295e-005,0
4.58156295e-005,-0.00026879
4.58158295e-005,-0.000537579
4.58160295e-005,-0.000806369
4.58162295e-005,-0.00107516
4.58164295e-005,-0.00134395
4.58166295e-005,-0.00107516
4.58168295e-005,-0.000806369
4.58170295e-005,-0.000537579
4.58172295e-005,-0.00107516
4.58174295e-005,-0.00134395
4.58176295e-005,-0.00188153
4.58178295e-005,-0.00134395
4.58180295e-005,-0.000537579
4.58182295e-005,-0.00107516
4.58184295e-005,-0.00134395
4.58186295e-005,-0.00161274
4.58188295e-005,-0.00188153
4.58190295e-005,-0.00215032
4.58192295e-005,-0.00188153
4.58194295e-005,-0.0026879
4.58196295e-005,-0.00241911
4.58198295e-005,-0.00188153
4.58200295e-005,-0.00241911
4.58202295e-005,-0.00215032
4.58204295e-005,-0.0026879
4.58206295e-005,-0.00241911
4.58208295e-005,-0.00295669
4.58210295e-005,-0.00295669
4.58212295e-005,-0.00322548
4.58214295e-005,-0.00295669
4.58216295e-005,-0.0026879
4.58218295e-005,-0.0026879
4.58220295e-005,-0.0026879
4.58222295e-005,-0.0026879
4.58224295e-005,-0.00241911
4.58226295e-005,-0.00188153
4.58228295e-005,-0.00188153
4.58230295e-005,-0.00215032
4.58232295e-005,-0.00188153
4.58234295e-005,-0.00215032
4.58236295e-005,-0.00295669
4.58238295e-005,-0.00241911
4.58240295e-005,-0.0026879
4.58242295e-005,-0.0026879
4.58244295e-005,-0.00241911
4.58246295e-005,-0.00215032
