LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:21,0                 
Time,Ampl
4.57999697e-005,-0.000537579
4.58001697e-005,-0.000537579
4.58003697e-005,-0.000537579
4.58005697e-005,0
4.58007697e-005,0
4.58009697e-005,-0.00026879
4.58011697e-005,-0.000537579
4.58013697e-005,-0.000537579
4.58015697e-005,-0.00134395
4.58017697e-005,-0.00107516
4.58019697e-005,-0.00107516
4.58021697e-005,-0.00161274
4.58023697e-005,-0.00107516
4.58025697e-005,-0.00107516
4.58027697e-005,-0.00107516
4.58029697e-005,-0.00134395
4.58031697e-005,-0.00188153
4.58033697e-005,-0.00241911
4.58035697e-005,-0.00215032
4.58037697e-005,-0.00188153
4.58039697e-005,-0.00161274
4.58041697e-005,-0.00107516
4.58043697e-005,-0.00161274
4.58045697e-005,-0.00215032
4.58047697e-005,-0.00188153
4.58049697e-005,-0.00188153
4.58051697e-005,-0.00215032
4.58053697e-005,-0.00241911
4.58055697e-005,-0.0026879
4.58057697e-005,-0.00349427
4.58059697e-005,-0.00295669
4.58061697e-005,-0.0026879
4.58063697e-005,-0.00295669
4.58065697e-005,-0.0026879
4.58067697e-005,-0.00322548
4.58069697e-005,-0.00295669
4.58071697e-005,-0.00241911
4.58073697e-005,-0.00215032
4.58075697e-005,-0.00161274
4.58077697e-005,-0.00188153
4.58079697e-005,-0.00188153
4.58081697e-005,-0.00161274
4.58083697e-005,-0.00107516
4.58085697e-005,-0.00107516
4.58087697e-005,-0.00134395
4.58089697e-005,-0.00026879
4.58091697e-005,-0.00026879
4.58093697e-005,-0.00026879
4.58095697e-005,0
4.58097697e-005,-0.000806369
4.58099697e-005,-0.000537579
4.58101697e-005,-0.000806369
4.58103697e-005,-0.000806369
4.58105697e-005,-0.000806369
4.58107697e-005,-0.000806369
4.58109697e-005,-0.000537579
4.58111697e-005,-0.00107516
4.58113697e-005,-0.00026879
4.58115697e-005,-0.00134395
4.58117697e-005,-0.00161274
4.58119697e-005,-0.00134395
4.58121697e-005,-0.00134395
4.58123697e-005,-0.00107516
4.58125697e-005,-0.000806369
4.58127697e-005,-0.00134395
4.58129697e-005,-0.00161274
4.58131697e-005,-0.00161274
4.58133697e-005,-0.00188153
4.58135697e-005,-0.00241911
4.58137697e-005,-0.00241911
4.58139697e-005,-0.00215032
4.58141697e-005,-0.0026879
4.58143697e-005,-0.00241911
4.58145697e-005,-0.00188153
4.58147697e-005,-0.00188153
4.58149697e-005,-0.00215032
4.58151697e-005,-0.00215032
4.58153697e-005,-0.00215032
4.58155697e-005,-0.00215032
4.58157697e-005,-0.00215032
4.58159697e-005,-0.00215032
4.58161697e-005,-0.00241911
4.58163697e-005,-0.00215032
4.58165697e-005,-0.00134395
4.58167697e-005,-0.00026879
4.58169697e-005,-0.000806369
4.58171697e-005,-0.00134395
4.58173697e-005,-0.00134395
4.58175697e-005,-0.00134395
4.58177697e-005,-0.00188153
4.58179697e-005,-0.00134395
4.58181697e-005,-0.00134395
4.58183697e-005,-0.00134395
4.58185697e-005,-0.00107516
4.58187697e-005,-0.000806369
4.58189697e-005,-0.00107516
4.58191697e-005,-0.000537579
4.58193697e-005,-0.000806369
4.58195697e-005,-0.000537579
4.58197697e-005,0
4.58199697e-005,0
4.58201697e-005,-0.000537579
4.58203697e-005,0
4.58205697e-005,0
4.58207697e-005,-0.00107516
4.58209697e-005,-0.00026879
4.58211697e-005,-0.00026879
4.58213697e-005,-0.00026879
4.58215697e-005,-0.000806369
4.58217697e-005,-0.000806369
4.58219697e-005,-0.00134395
4.58221697e-005,-0.000806369
4.58223697e-005,-0.00107516
4.58225697e-005,-0.00161274
4.58227697e-005,-0.00161274
4.58229697e-005,-0.00215032
4.58231697e-005,-0.00188153
4.58233697e-005,-0.00107516
4.58235697e-005,-0.00026879
4.58237697e-005,0
4.58239697e-005,-0.00026879
4.58241697e-005,-0.000806369
4.58243697e-005,-0.00026879
4.58245697e-005,-0.000537579
4.58247697e-005,-0.000537579
4.58249697e-005,-0.000537579
4.58251697e-005,-0.000806369
4.58253697e-005,-0.00161274
4.58255697e-005,-0.00188153
4.58257697e-005,-0.00107516
4.58259697e-005,-0.00107516
4.58261697e-005,-0.00107516
4.58263697e-005,-0.00134395
4.58265697e-005,-0.00107516
4.58267697e-005,-0.00134395
4.58269697e-005,-0.00161274
4.58271697e-005,-0.00134395
4.58273697e-005,-0.00188153
4.58275697e-005,-0.00134395
4.58277697e-005,-0.00134395
4.58279697e-005,-0.00161274
4.58281697e-005,-0.00107516
4.58283697e-005,-0.000537579
4.58285697e-005,-0.00134395
4.58287697e-005,-0.000806369
4.58289697e-005,-0.000806369
4.58291697e-005,0
4.58293697e-005,0
4.58295697e-005,0.00026879
4.58297697e-005,0
4.58299697e-005,-0.00026879
4.58301697e-005,-0.000537579
