LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:30:29,0                 
Time,Ampl
4.579989e-005,-0.00134395
4.580009e-005,-0.00134395
4.580029e-005,-0.00134395
4.580049e-005,-0.00161274
4.580069e-005,-0.00215032
4.580089e-005,-0.00188153
4.580109e-005,-0.00188153
4.580129e-005,-0.00215032
4.580149e-005,-0.00188153
4.580169e-005,-0.00134395
4.580189e-005,-0.00134395
4.580209e-005,-0.000806369
4.580229e-005,-0.00134395
4.580249e-005,-0.00107516
4.580269e-005,-0.00134395
4.580289e-005,-0.00107516
4.580309e-005,-0.00107516
4.580329e-005,-0.000806369
4.580349e-005,-0.00134395
4.580369e-005,-0.00161274
4.580389e-005,-0.00134395
4.580409e-005,-0.000806369
4.580429e-005,-0.00161274
4.580449e-005,-0.000806369
4.580469e-005,-0.00107516
4.580489e-005,-0.00107516
4.580509e-005,-0.00134395
4.580529e-005,-0.00134395
4.580549e-005,-0.00161274
4.580569e-005,-0.00188153
4.580589e-005,-0.00134395
4.580609e-005,-0.00161274
4.580629e-005,-0.00107516
4.580649e-005,-0.000806369
4.580669e-005,-0.000537579
4.580689e-005,0
4.580709e-005,-0.000537579
4.580729e-005,-0.000806369
4.580749e-005,-0.000806369
4.580769e-005,-0.00107516
4.580789e-005,-0.00134395
4.580809e-005,-0.00134395
4.580829e-005,-0.00134395
4.580849e-005,-0.00134395
4.580869e-005,-0.00107516
4.580889e-005,-0.00134395
4.580909e-005,-0.00107516
4.580929e-005,-0.00026879
4.580949e-005,-0.00026879
4.580969e-005,-0.00026879
4.580989e-005,-0.000537579
4.581009e-005,-0.00026879
4.581029e-005,0
4.581049e-005,0.00026879
4.581069e-005,0
4.581089e-005,0
4.581109e-005,0.000537579
4.581129e-005,0.00107516
4.581149e-005,0.000806369
4.581169e-005,0.000537579
4.581189e-005,0.000806369
4.581209e-005,-0.00026879
4.581229e-005,-0.00026879
4.581249e-005,-0.000537579
4.581269e-005,-0.00107516
4.581289e-005,-0.00188153
4.581309e-005,-0.00161274
4.581329e-005,-0.0026879
4.581349e-005,-0.00215032
4.581369e-005,-0.00188153
4.581389e-005,-0.00188153
4.581409e-005,-0.00215032
4.581429e-005,-0.00188153
4.581449e-005,-0.00161274
4.581469e-005,-0.00134395
4.581489e-005,-0.00107516
4.581509e-005,-0.00134395
4.581529e-005,-0.000537579
4.581549e-005,-0.00026879
4.581569e-005,-0.000537579
4.581589e-005,-0.00026879
4.581609e-005,0.000537579
4.581629e-005,0.000537579
4.581649e-005,0.00026879
4.581669e-005,-0.00026879
4.581689e-005,0
4.581709e-005,0
4.581729e-005,0.00026879
4.581749e-005,0
4.581769e-005,-0.00026879
4.581789e-005,-0.000537579
4.581809e-005,-0.000537579
4.581829e-005,-0.000537579
4.581849e-005,-0.000806369
4.581869e-005,-0.000806369
4.581889e-005,-0.00134395
4.581909e-005,-0.00215032
4.581929e-005,-0.00188153
4.581949e-005,-0.00134395
4.581969e-005,-0.00161274
4.581989e-005,-0.00188153
4.582009e-005,-0.00134395
4.582029e-005,-0.00134395
4.582049e-005,-0.00161274
4.582069e-005,-0.00215032
4.582089e-005,-0.00161274
4.582109e-005,-0.00188153
4.582129e-005,-0.00107516
4.582149e-005,-0.00134395
4.582169e-005,-0.000806369
4.582189e-005,0
4.582209e-005,0.00026879
4.582229e-005,0.00026879
4.582249e-005,0.000537579
4.582269e-005,0.000537579
4.582289e-005,0.000806369
4.582309e-005,0.00107516
4.582329e-005,0.000806369
4.582349e-005,0.000537579
4.582369e-005,0
4.582389e-005,-0.000537579
4.582409e-005,-0.000537579
4.582429e-005,-0.000537579
4.582449e-005,-0.000537579
4.582469e-005,-0.00107516
4.582489e-005,-0.00107516
4.582509e-005,-0.00134395
4.582529e-005,-0.00161274
4.582549e-005,-0.00215032
4.582569e-005,-0.00188153
4.582589e-005,-0.00215032
4.582609e-005,-0.00188153
4.582629e-005,-0.00161274
4.582649e-005,-0.00134395
4.582669e-005,-0.00107516
4.582689e-005,-0.00161274
4.582709e-005,-0.00134395
4.582729e-005,-0.00107516
4.582749e-005,-0.00107516
4.582769e-005,-0.00107516
4.582789e-005,-0.00107516
4.582809e-005,-0.00026879
4.582829e-005,0.00026879
4.582849e-005,0.000537579
4.582869e-005,0
4.582889e-005,-0.000537579
4.582909e-005,-0.000537579
4.582929e-005,-0.000806369
4.582949e-005,-0.00107516
4.582969e-005,-0.000537579
4.582989e-005,-0.000806369
4.583009e-005,-0.00107516
4.583029e-005,-0.000806369
4.583049e-005,-0.000806369
4.583069e-005,-0.00107516
4.583089e-005,-0.000806369
4.583109e-005,-0.000806369
4.583129e-005,-0.00134395
4.583149e-005,-0.00107516
4.583169e-005,-0.00161274
4.583189e-005,-0.00107516
4.583209e-005,-0.00107516
4.583229e-005,-0.00107516
4.583249e-005,-0.00134395
4.583269e-005,-0.00134395
4.583289e-005,-0.00161274
4.583309e-005,-0.00188153
4.583329e-005,-0.00107516
4.583349e-005,-0.00107516
4.583369e-005,-0.00107516
4.583389e-005,-0.000806369
4.583409e-005,-0.00107516
4.583429e-005,-0.000806369
4.583449e-005,0
4.583469e-005,-0.00026879
4.583489e-005,0
4.583509e-005,-0.000806369
4.583529e-005,0.00026879
4.583549e-005,0
