LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:25,0                 
Time,Ampl
4.57999553e-005,-0.00026879
4.58001553e-005,-0.000806369
4.58003553e-005,-0.000537579
4.58005553e-005,-0.00026879
4.58007553e-005,-0.000537579
4.58009553e-005,-0.000537579
4.58011553e-005,-0.000806369
4.58013553e-005,-0.000806369
4.58015553e-005,-0.00107516
4.58017553e-005,-0.000806369
4.58019553e-005,-0.00107516
4.58021553e-005,-0.00134395
4.58023553e-005,-0.00134395
4.58025553e-005,-0.00107516
4.58027553e-005,-0.000806369
4.58029553e-005,-0.000537579
4.58031553e-005,-0.00107516
4.58033553e-005,-0.00107516
4.58035553e-005,-0.000537579
4.58037553e-005,-0.000806369
4.58039553e-005,-0.000806369
4.58041553e-005,-0.000806369
4.58043553e-005,-0.000537579
4.58045553e-005,-0.000806369
4.58047553e-005,-0.000537579
4.58049553e-005,-0.000806369
4.58051553e-005,-0.000806369
4.58053553e-005,-0.000806369
4.58055553e-005,-0.000806369
4.58057553e-005,-0.00134395
4.58059553e-005,-0.00107516
4.58061553e-005,-0.00134395
4.58063553e-005,-0.00161274
4.58065553e-005,-0.00188153
4.58067553e-005,-0.00188153
4.58069553e-005,-0.00161274
4.58071553e-005,-0.000806369
4.58073553e-005,-0.000537579
4.58075553e-005,-0.000806369
4.58077553e-005,-0.00107516
4.58079553e-005,-0.00161274
4.58081553e-005,-0.00134395
4.58083553e-005,-0.00188153
4.58085553e-005,-0.00134395
4.58087553e-005,-0.00134395
4.58089553e-005,-0.00107516
4.58091553e-005,-0.000806369
4.58093553e-005,-0.00026879
4.58095553e-005,-0.00026879
4.58097553e-005,0
4.58099553e-005,0
4.58101553e-005,0.00026879
4.58103553e-005,0
4.58105553e-005,-0.00026879
4.58107553e-005,0
4.58109553e-005,0.00026879
4.58111553e-005,-0.000537579
4.58113553e-005,-0.00026879
4.58115553e-005,-0.000537579
4.58117553e-005,-0.00134395
4.58119553e-005,-0.000537579
4.58121553e-005,-0.000806369
4.58123553e-005,-0.00107516
4.58125553e-005,-0.00134395
4.58127553e-005,-0.00161274
4.58129553e-005,-0.00188153
4.58131553e-005,-0.00215032
4.58133553e-005,-0.00215032
4.58135553e-005,-0.0026879
4.58137553e-005,-0.00215032
4.58139553e-005,-0.00215032
4.58141553e-005,-0.00188153
4.58143553e-005,-0.00188153
4.58145553e-005,-0.00188153
4.58147553e-005,-0.00134395
4.58149553e-005,-0.00107516
4.58151553e-005,-0.00107516
4.58153553e-005,-0.00107516
4.58155553e-005,-0.000806369
4.58157553e-005,-0.000806369
4.58159553e-005,-0.000806369
4.58161553e-005,-0.000537579
4.58163553e-005,-0.00107516
4.58165553e-005,-0.00161274
4.58167553e-005,-0.00161274
4.58169553e-005,-0.00188153
4.58171553e-005,-0.00188153
4.58173553e-005,-0.00215032
4.58175553e-005,-0.00161274
4.58177553e-005,-0.00188153
4.58179553e-005,-0.00188153
4.58181553e-005,-0.00134395
4.58183553e-005,-0.00134395
4.58185553e-005,-0.00107516
4.58187553e-005,-0.000806369
4.58189553e-005,-0.00107516
4.58191553e-005,-0.00107516
4.58193553e-005,-0.00107516
4.58195553e-005,-0.00134395
4.58197553e-005,-0.00107516
4.58199553e-005,-0.00134395
4.58201553e-005,-0.00134395
4.58203553e-005,-0.00134395
4.58205553e-005,-0.000806369
4.58207553e-005,-0.00107516
4.58209553e-005,-0.00134395
4.58211553e-005,-0.00107516
4.58213553e-005,-0.00107516
4.58215553e-005,-0.000537579
4.58217553e-005,-0.000537579
4.58219553e-005,-0.000537579
4.58221553e-005,0
4.58223553e-005,-0.000537579
