LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:04,0                 
Time,Ampl
4.57998098e-005,-0.00161274
4.58000098e-005,-0.00134395
4.58002098e-005,-0.00134395
4.58004098e-005,-0.00161274
4.58006098e-005,-0.00107516
4.58008098e-005,-0.00134395
4.58010098e-005,-0.00134395
4.58012098e-005,-0.000806369
4.58014098e-005,-0.000537579
4.58016098e-005,-0.000537579
4.58018098e-005,-0.000806369
4.58020098e-005,-0.00026879
4.58022098e-005,-0.00107516
4.58024098e-005,-0.00134395
4.58026098e-005,-0.00107516
4.58028098e-005,-0.00134395
4.58030098e-005,-0.000806369
4.58032098e-005,-0.00107516
4.58034098e-005,-0.00107516
4.58036098e-005,-0.000537579
4.58038098e-005,-0.000537579
4.58040098e-005,0.00026879
4.58042098e-005,0
4.58044098e-005,-0.00026879
4.58046098e-005,-0.000537579
4.58048098e-005,0.00026879
4.58050098e-005,0.00134395
4.58052098e-005,0.00107516
4.58054098e-005,0.00107516
4.58056098e-005,0.000806369
4.58058098e-005,0.00026879
4.58060098e-005,0
4.58062098e-005,0.00026879
4.58064098e-005,-0.00107516
4.58066098e-005,-0.00134395
4.58068098e-005,-0.00107516
4.58070098e-005,-0.00134395
4.58072098e-005,-0.00134395
4.58074098e-005,-0.00161274
4.58076098e-005,-0.00215032
4.58078098e-005,-0.00241911
4.58080098e-005,-0.00215032
4.58082098e-005,-0.00215032
4.58084098e-005,-0.00241911
4.58086098e-005,-0.00215032
4.58088098e-005,-0.00215032
4.58090098e-005,-0.00215032
4.58092098e-005,-0.00161274
4.58094098e-005,-0.00107516
4.58096098e-005,-0.00161274
4.58098098e-005,-0.00161274
4.58100098e-005,-0.00161274
4.58102098e-005,-0.00107516
4.58104098e-005,-0.00107516
4.58106098e-005,-0.00107516
4.58108098e-005,-0.000537579
4.58110098e-005,-0.00107516
4.58112098e-005,-0.00107516
4.58114098e-005,-0.000806369
4.58116098e-005,-0.000537579
4.58118098e-005,-0.000806369
4.58120098e-005,-0.000537579
4.58122098e-005,-0.00107516
4.58124098e-005,-0.00107516
4.58126098e-005,-0.00107516
4.58128098e-005,-0.00134395
4.58130098e-005,-0.00161274
4.58132098e-005,-0.00241911
4.58134098e-005,-0.00241911
4.58136098e-005,-0.0026879
4.58138098e-005,-0.00241911
4.58140098e-005,-0.00241911
4.58142098e-005,-0.00295669
4.58144098e-005,-0.00241911
4.58146098e-005,-0.00241911
4.58148098e-005,-0.00241911
4.58150098e-005,-0.00241911
4.58152098e-005,-0.00241911
4.58154098e-005,-0.00241911
4.58156098e-005,-0.00241911
4.58158098e-005,-0.00134395
4.58160098e-005,-0.000806369
4.58162098e-005,-0.00026879
4.58164098e-005,0.00026879
4.58166098e-005,0.000537579
4.58168098e-005,0.000537579
4.58170098e-005,0.00134395
4.58172098e-005,0.00107516
4.58174098e-005,0.00161274
4.58176098e-005,0.00026879
4.58178098e-005,-0.00026879
4.58180098e-005,-0.00026879
4.58182098e-005,-0.000806369
4.58184098e-005,-0.00161274
4.58186098e-005,-0.00188153
4.58188098e-005,-0.00188153
4.58190098e-005,-0.00241911
4.58192098e-005,-0.00322548
4.58194098e-005,-0.00322548
4.58196098e-005,-0.00349427
4.58198098e-005,-0.00322548
4.58200098e-005,-0.00403185
4.58202098e-005,-0.005107
4.58204098e-005,-0.005107
4.58206098e-005,-0.00403185
4.58208098e-005,-0.00349427
4.58210098e-005,-0.00295669
4.58212098e-005,-0.00322548
4.58214098e-005,-0.00349427
4.58216098e-005,-0.00241911
4.58218098e-005,-0.00188153
4.58220098e-005,-0.00241911
4.58222098e-005,-0.00188153
4.58224098e-005,-0.00161274
4.58226098e-005,-0.00161274
4.58228098e-005,-0.00107516
4.58230098e-005,-0.000806369
4.58232098e-005,-0.00107516
4.58234098e-005,-0.000806369
4.58236098e-005,-0.000537579
4.58238098e-005,-0.000806369
4.58240098e-005,-0.000806369
4.58242098e-005,-0.00026879
4.58244098e-005,-0.000537579
4.58246098e-005,-0.000537579
4.58248098e-005,-0.000806369
4.58250098e-005,-0.000806369
4.58252098e-005,-0.00107516
4.58254098e-005,-0.000806369
4.58256098e-005,-0.00134395
4.58258098e-005,-0.00215032
4.58260098e-005,-0.00215032
4.58262098e-005,-0.00241911
4.58264098e-005,-0.00215032
4.58266098e-005,-0.00241911
4.58268098e-005,-0.00322548
4.58270098e-005,-0.0026879
4.58272098e-005,-0.00295669
4.58274098e-005,-0.00322548
4.58276098e-005,-0.0026879
4.58278098e-005,-0.00349427
4.58280098e-005,-0.00349427
4.58282098e-005,-0.00376306
4.58284098e-005,-0.00376306
4.58286098e-005,-0.00349427
4.58288098e-005,-0.00188153
4.58290098e-005,-0.00188153
4.58292098e-005,-0.00241911
4.58294098e-005,-0.00215032
