LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:02,0                 
Time,Ampl
4.57999214e-005,-0.00107516
4.58001214e-005,-0.00107516
4.58003214e-005,-0.00107516
4.58005214e-005,-0.000537579
4.58007214e-005,-0.000806369
4.58009214e-005,-0.00107516
4.58011214e-005,-0.000806369
4.58013214e-005,-0.00107516
4.58015214e-005,-0.000537579
4.58017214e-005,-0.000537579
4.58019214e-005,-0.00026879
4.58021214e-005,0
4.58023214e-005,0
4.58025214e-005,-0.00026879
4.58027214e-005,-0.00026879
4.58029214e-005,-0.000806369
4.58031214e-005,-0.00026879
4.58033214e-005,-0.00026879
4.58035214e-005,0.00026879
4.58037214e-005,0.000537579
4.58039214e-005,0.00026879
4.58041214e-005,0.00026879
4.58043214e-005,0
4.58045214e-005,0
4.58047214e-005,0.00026879
4.58049214e-005,0
4.58051214e-005,0
4.58053214e-005,-0.00026879
4.58055214e-005,-0.000537579
4.58057214e-005,-0.000537579
4.58059214e-005,-0.00026879
4.58061214e-005,-0.000537579
4.58063214e-005,0.00026879
4.58065214e-005,0
4.58067214e-005,0
4.58069214e-005,0
4.58071214e-005,-0.00026879
4.58073214e-005,0.00026879
4.58075214e-005,0
4.58077214e-005,-0.00026879
4.58079214e-005,-0.000537579
4.58081214e-005,-0.000806369
4.58083214e-005,-0.000806369
4.58085214e-005,-0.00107516
4.58087214e-005,-0.000806369
4.58089214e-005,-0.000537579
4.58091214e-005,-0.00107516
4.58093214e-005,-0.00107516
4.58095214e-005,-0.000806369
4.58097214e-005,-0.00026879
4.58099214e-005,0
4.58101214e-005,-0.000537579
4.58103214e-005,-0.00107516
4.58105214e-005,-0.000537579
4.58107214e-005,-0.00107516
4.58109214e-005,-0.00161274
4.58111214e-005,-0.000806369
4.58113214e-005,-0.000806369
4.58115214e-005,-0.00107516
4.58117214e-005,-0.00107516
4.58119214e-005,-0.00134395
4.58121214e-005,-0.00134395
4.58123214e-005,-0.00134395
4.58125214e-005,-0.00161274
4.58127214e-005,-0.00241911
4.58129214e-005,-0.00241911
4.58131214e-005,-0.00215032
4.58133214e-005,-0.0026879
4.58135214e-005,-0.00241911
4.58137214e-005,-0.00215032
4.58139214e-005,-0.00188153
4.58141214e-005,-0.00188153
4.58143214e-005,-0.00161274
4.58145214e-005,-0.00241911
4.58147214e-005,-0.0026879
4.58149214e-005,-0.00215032
4.58151214e-005,-0.00161274
4.58153214e-005,-0.00188153
4.58155214e-005,-0.00188153
4.58157214e-005,-0.00215032
4.58159214e-005,-0.00161274
4.58161214e-005,-0.00161274
4.58163214e-005,-0.00161274
4.58165214e-005,-0.000806369
4.58167214e-005,-0.000537579
4.58169214e-005,-0.000806369
4.58171214e-005,-0.000806369
4.58173214e-005,-0.000806369
4.58175214e-005,-0.000806369
4.58177214e-005,-0.00026879
4.58179214e-005,-0.000537579
4.58181214e-005,-0.00026879
4.58183214e-005,-0.00026879
4.58185214e-005,-0.000806369
4.58187214e-005,-0.00026879
4.58189214e-005,-0.00026879
4.58191214e-005,-0.00134395
4.58193214e-005,-0.00161274
4.58195214e-005,-0.00134395
4.58197214e-005,-0.00161274
4.58199214e-005,-0.00188153
4.58201214e-005,-0.00188153
4.58203214e-005,-0.00215032
4.58205214e-005,-0.0026879
4.58207214e-005,-0.0026879
4.58209214e-005,-0.0026879
4.58211214e-005,-0.0026879
4.58213214e-005,-0.00241911
4.58215214e-005,-0.00295669
4.58217214e-005,-0.0026879
4.58219214e-005,-0.00188153
4.58221214e-005,-0.00134395
4.58223214e-005,-0.00134395
4.58225214e-005,-0.00107516
4.58227214e-005,-0.00134395
4.58229214e-005,-0.00134395
4.58231214e-005,-0.00107516
4.58233214e-005,-0.00107516
4.58235214e-005,-0.00134395
4.58237214e-005,-0.000806369
4.58239214e-005,-0.00134395
4.58241214e-005,-0.00134395
4.58243214e-005,-0.00161274
4.58245214e-005,-0.00161274
4.58247214e-005,-0.00188153
4.58249214e-005,-0.00161274
4.58251214e-005,-0.00161274
4.58253214e-005,-0.00188153
4.58255214e-005,-0.00161274
4.58257214e-005,-0.00161274
4.58259214e-005,-0.00188153
4.58261214e-005,-0.00161274
4.58263214e-005,-0.00188153
4.58265214e-005,-0.00188153
4.58267214e-005,-0.00241911
4.58269214e-005,-0.00161274
4.58271214e-005,-0.00188153
4.58273214e-005,-0.00188153
4.58275214e-005,-0.00188153
4.58277214e-005,-0.00188153
4.58279214e-005,-0.00107516
4.58281214e-005,-0.00107516
4.58283214e-005,-0.00107516
4.58285214e-005,-0.00161274
4.58287214e-005,-0.00134395
4.58289214e-005,-0.00134395
4.58291214e-005,-0.000806369
4.58293214e-005,-0.00134395
4.58295214e-005,-0.00134395
4.58297214e-005,-0.00134395
4.58299214e-005,-0.00134395
4.58301214e-005,-0.00134395
4.58303214e-005,-0.00161274
4.58305214e-005,-0.00161274
4.58307214e-005,-0.00188153
4.58309214e-005,-0.00241911
4.58311214e-005,-0.00188153
