LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:42,0                 
Time,Ampl
4.57999017e-005,-0.00188153
4.58001017e-005,-0.00241911
4.58003017e-005,-0.0026879
4.58005017e-005,-0.0026879
4.58007017e-005,-0.00241911
4.58009017e-005,-0.00215032
4.58011017e-005,-0.00161274
4.58013017e-005,-0.00215032
4.58015017e-005,-0.00134395
4.58017017e-005,-0.00107516
4.58019017e-005,-0.00107516
4.58021017e-005,-0.000537579
4.58023017e-005,-0.00026879
4.58025017e-005,0.000537579
4.58027017e-005,0
4.58029017e-005,-0.000537579
4.58031017e-005,-0.000537579
4.58033017e-005,-0.00107516
4.58035017e-005,-0.000806369
4.58037017e-005,-0.000537579
4.58039017e-005,-0.000537579
4.58041017e-005,-0.00026879
4.58043017e-005,-0.00026879
4.58045017e-005,-0.000537579
4.58047017e-005,-0.000537579
4.58049017e-005,-0.000537579
4.58051017e-005,-0.00107516
4.58053017e-005,-0.00107516
4.58055017e-005,-0.00107516
4.58057017e-005,-0.000806369
4.58059017e-005,-0.000537579
4.58061017e-005,-0.000537579
4.58063017e-005,-0.000806369
4.58065017e-005,-0.00107516
4.58067017e-005,-0.00161274
4.58069017e-005,-0.00134395
4.58071017e-005,-0.00134395
4.58073017e-005,-0.00161274
4.58075017e-005,-0.00107516
4.58077017e-005,-0.00107516
4.58079017e-005,-0.00134395
4.58081017e-005,-0.00161274
4.58083017e-005,-0.00134395
4.58085017e-005,-0.00161274
4.58087017e-005,-0.00241911
4.58089017e-005,-0.00241911
4.58091017e-005,-0.00215032
4.58093017e-005,-0.00241911
4.58095017e-005,-0.00215032
4.58097017e-005,-0.00161274
4.58099017e-005,-0.00241911
4.58101017e-005,-0.00215032
4.58103017e-005,-0.00241911
4.58105017e-005,-0.00215032
4.58107017e-005,-0.00215032
4.58109017e-005,-0.00215032
4.58111017e-005,-0.00241911
4.58113017e-005,-0.00215032
4.58115017e-005,-0.00161274
4.58117017e-005,-0.00215032
4.58119017e-005,-0.00188153
4.58121017e-005,-0.000806369
4.58123017e-005,-0.000537579
4.58125017e-005,0
4.58127017e-005,0
4.58129017e-005,0
4.58131017e-005,0
4.58133017e-005,0.00026879
4.58135017e-005,0
4.58137017e-005,0.000537579
4.58139017e-005,0.000806369
4.58141017e-005,0.000537579
4.58143017e-005,0.000537579
4.58145017e-005,0.000806369
4.58147017e-005,0.000806369
4.58149017e-005,0.000537579
4.58151017e-005,0.000537579
4.58153017e-005,0.000537579
4.58155017e-005,0.00026879
4.58157017e-005,0
4.58159017e-005,0.00026879
4.58161017e-005,0.00026879
4.58163017e-005,0.000806369
4.58165017e-005,0.00134395
4.58167017e-005,0.00107516
4.58169017e-005,0.00107516
4.58171017e-005,0.00134395
4.58173017e-005,0.00107516
4.58175017e-005,0.00134395
4.58177017e-005,0.00107516
4.58179017e-005,0.000806369
4.58181017e-005,0.00107516
