LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:26:51,0                 
Time,Ampl
4.57999431e-005,-0.00134395
4.58001431e-005,-0.00134395
4.58003431e-005,-0.000806369
4.58005431e-005,-0.000537579
4.58007431e-005,-0.000537579
4.58009431e-005,-0.00026879
4.58011431e-005,-0.000537579
4.58013431e-005,-0.00107516
4.58015431e-005,-0.00161274
4.58017431e-005,-0.00134395
4.58019431e-005,-0.00107516
4.58021431e-005,-0.000806369
4.58023431e-005,-0.00107516
4.58025431e-005,-0.00134395
4.58027431e-005,-0.00134395
4.58029431e-005,-0.00134395
4.58031431e-005,-0.00161274
4.58033431e-005,-0.00134395
4.58035431e-005,-0.00134395
4.58037431e-005,-0.000806369
4.58039431e-005,-0.00026879
4.58041431e-005,0.00026879
4.58043431e-005,0.00026879
4.58045431e-005,0.00026879
4.58047431e-005,0.000537579
4.58049431e-005,0
4.58051431e-005,0
4.58053431e-005,0
4.58055431e-005,-0.00026879
4.58057431e-005,-0.000806369
4.58059431e-005,-0.00161274
4.58061431e-005,-0.00161274
4.58063431e-005,-0.000806369
4.58065431e-005,-0.00107516
4.58067431e-005,-0.00188153
4.58069431e-005,-0.00161274
4.58071431e-005,-0.00215032
4.58073431e-005,-0.00241911
4.58075431e-005,-0.00215032
4.58077431e-005,-0.00161274
4.58079431e-005,-0.00215032
4.58081431e-005,-0.00215032
4.58083431e-005,-0.00161274
4.58085431e-005,-0.00215032
4.58087431e-005,-0.00161274
4.58089431e-005,-0.00161274
4.58091431e-005,-0.00215032
4.58093431e-005,-0.00215032
4.58095431e-005,-0.0026879
4.58097431e-005,-0.0026879
4.58099431e-005,-0.00188153
4.58101431e-005,-0.00107516
4.58103431e-005,-0.00134395
4.58105431e-005,-0.00134395
4.58107431e-005,-0.00107516
4.58109431e-005,-0.00026879
4.58111431e-005,-0.000537579
4.58113431e-005,-0.00026879
4.58115431e-005,-0.00026879
4.58117431e-005,0.00026879
4.58119431e-005,-0.00026879
4.58121431e-005,-0.00107516
4.58123431e-005,-0.000806369
4.58125431e-005,-0.00107516
4.58127431e-005,-0.00107516
4.58129431e-005,-0.000806369
4.58131431e-005,-0.00134395
4.58133431e-005,-0.00134395
4.58135431e-005,-0.00161274
4.58137431e-005,-0.00134395
4.58139431e-005,-0.00161274
4.58141431e-005,-0.00188153
4.58143431e-005,-0.00215032
4.58145431e-005,-0.00241911
4.58147431e-005,-0.00241911
4.58149431e-005,-0.00241911
4.58151431e-005,-0.0026879
4.58153431e-005,-0.00215032
4.58155431e-005,-0.00188153
4.58157431e-005,-0.00215032
4.58159431e-005,-0.00188153
4.58161431e-005,-0.00134395
4.58163431e-005,-0.00161274
4.58165431e-005,-0.00134395
4.58167431e-005,-0.00107516
4.58169431e-005,-0.00107516
4.58171431e-005,-0.000806369
