LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:37,0                 
Time,Ampl
4.57998793e-005,-0.00026879
4.58000793e-005,0
4.58002793e-005,-0.00026879
4.58004793e-005,0
4.58006793e-005,-0.00026879
4.58008793e-005,-0.000537579
4.58010793e-005,-0.000537579
4.58012793e-005,-0.00026879
4.58014793e-005,-0.000537579
4.58016793e-005,-0.000806369
4.58018793e-005,-0.00161274
4.58020793e-005,-0.00107516
4.58022793e-005,-0.00107516
4.58024793e-005,-0.000537579
4.58026793e-005,-0.000806369
4.58028793e-005,-0.00107516
4.58030793e-005,-0.000806369
4.58032793e-005,-0.00134395
4.58034793e-005,-0.00161274
4.58036793e-005,-0.00107516
4.58038793e-005,-0.00134395
4.58040793e-005,-0.00134395
4.58042793e-005,-0.000806369
4.58044793e-005,-0.00026879
4.58046793e-005,-0.000806369
4.58048793e-005,-0.00026879
4.58050793e-005,0.000537579
4.58052793e-005,0.000806369
4.58054793e-005,0.00026879
4.58056793e-005,0.00026879
4.58058793e-005,0.000537579
4.58060793e-005,0.000806369
4.58062793e-005,0.000537579
4.58064793e-005,0.000806369
4.58066793e-005,0.000806369
4.58068793e-005,0.00026879
4.58070793e-005,0
4.58072793e-005,-0.000537579
4.58074793e-005,-0.000806369
4.58076793e-005,-0.00107516
4.58078793e-005,-0.000537579
4.58080793e-005,-0.00134395
4.58082793e-005,-0.00134395
4.58084793e-005,-0.000537579
4.58086793e-005,-0.00134395
4.58088793e-005,-0.00215032
4.58090793e-005,-0.00161274
4.58092793e-005,-0.00161274
4.58094793e-005,-0.00161274
4.58096793e-005,-0.000806369
4.58098793e-005,-0.00107516
4.58100793e-005,-0.00161274
4.58102793e-005,-0.00107516
4.58104793e-005,-0.00107516
4.58106793e-005,-0.000806369
4.58108793e-005,-0.00026879
4.58110793e-005,-0.00134395
4.58112793e-005,-0.00161274
4.58114793e-005,-0.00107516
4.58116793e-005,-0.000806369
4.58118793e-005,-0.000806369
4.58120793e-005,-0.000537579
4.58122793e-005,-0.000537579
4.58124793e-005,-0.00026879
4.58126793e-005,0.00026879
4.58128793e-005,-0.00026879
4.58130793e-005,-0.000806369
4.58132793e-005,-0.00026879
4.58134793e-005,0
4.58136793e-005,-0.00026879
4.58138793e-005,0.000537579
4.58140793e-005,0.000537579
4.58142793e-005,0
4.58144793e-005,-0.00026879
4.58146793e-005,-0.000806369
4.58148793e-005,-0.00134395
4.58150793e-005,-0.000806369
4.58152793e-005,-0.00134395
4.58154793e-005,-0.00161274
4.58156793e-005,-0.00161274
4.58158793e-005,-0.00188153
4.58160793e-005,-0.00161274
4.58162793e-005,-0.00188153
4.58164793e-005,-0.00188153
4.58166793e-005,-0.00161274
4.58168793e-005,-0.00161274
4.58170793e-005,-0.00161274
4.58172793e-005,-0.00134395
4.58174793e-005,-0.000806369
4.58176793e-005,-0.00161274
4.58178793e-005,-0.00134395
4.58180793e-005,-0.00107516
4.58182793e-005,-0.000806369
4.58184793e-005,-0.000537579
4.58186793e-005,-0.000806369
4.58188793e-005,-0.000806369
4.58190793e-005,-0.000806369
4.58192793e-005,-0.000537579
4.58194793e-005,-0.00134395
4.58196793e-005,-0.00134395
4.58198793e-005,-0.00134395
4.58200793e-005,-0.00161274
4.58202793e-005,-0.00134395
4.58204793e-005,-0.00134395
4.58206793e-005,-0.00161274
4.58208793e-005,-0.00134395
4.58210793e-005,-0.00107516
