LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:56,0                 
Time,Ampl
4.57998742e-005,-0.00134395
4.58000742e-005,-0.00107516
4.58002742e-005,-0.000537579
4.58004742e-005,-0.00107516
4.58006742e-005,-0.00107516
4.58008742e-005,-0.000806369
4.58010742e-005,-0.000537579
4.58012742e-005,-0.00026879
4.58014742e-005,0.00026879
4.58016742e-005,0
4.58018742e-005,-0.00026879
4.58020742e-005,-0.00107516
4.58022742e-005,-0.000537579
4.58024742e-005,-0.000537579
4.58026742e-005,-0.00026879
4.58028742e-005,0.00026879
4.58030742e-005,-0.00026879
4.58032742e-005,-0.000806369
4.58034742e-005,0
4.58036742e-005,-0.000537579
4.58038742e-005,-0.00026879
4.58040742e-005,-0.000537579
4.58042742e-005,-0.00107516
4.58044742e-005,-0.00107516
4.58046742e-005,-0.000537579
4.58048742e-005,-0.000806369
4.58050742e-005,-0.00134395
4.58052742e-005,-0.000537579
4.58054742e-005,-0.00134395
4.58056742e-005,-0.00134395
4.58058742e-005,-0.00188153
4.58060742e-005,-0.00188153
4.58062742e-005,-0.00188153
4.58064742e-005,-0.00188153
4.58066742e-005,-0.00188153
4.58068742e-005,-0.00188153
4.58070742e-005,-0.00161274
4.58072742e-005,-0.00188153
4.58074742e-005,-0.00161274
4.58076742e-005,-0.00134395
4.58078742e-005,-0.0026879
4.58080742e-005,-0.00295669
4.58082742e-005,-0.00241911
4.58084742e-005,-0.00188153
4.58086742e-005,-0.00188153
4.58088742e-005,-0.00161274
4.58090742e-005,-0.00107516
4.58092742e-005,-0.00161274
4.58094742e-005,-0.00188153
4.58096742e-005,-0.00161274
4.58098742e-005,-0.00161274
4.58100742e-005,-0.00188153
4.58102742e-005,-0.00188153
4.58104742e-005,-0.00188153
4.58106742e-005,-0.00134395
4.58108742e-005,-0.00161274
4.58110742e-005,-0.00188153
4.58112742e-005,-0.00188153
4.58114742e-005,-0.00161274
4.58116742e-005,-0.00161274
4.58118742e-005,-0.00188153
4.58120742e-005,-0.00161274
4.58122742e-005,-0.00241911
4.58124742e-005,-0.00215032
4.58126742e-005,-0.00241911
4.58128742e-005,-0.00241911
4.58130742e-005,-0.00215032
4.58132742e-005,-0.00188153
4.58134742e-005,-0.00188153
4.58136742e-005,-0.00215032
4.58138742e-005,-0.00134395
4.58140742e-005,-0.00161274
4.58142742e-005,-0.00107516
4.58144742e-005,-0.00134395
4.58146742e-005,-0.00134395
4.58148742e-005,-0.000806369
4.58150742e-005,-0.000537579
4.58152742e-005,-0.000806369
4.58154742e-005,-0.00134395
4.58156742e-005,-0.00134395
4.58158742e-005,-0.00215032
4.58160742e-005,-0.00161274
4.58162742e-005,-0.00161274
4.58164742e-005,-0.00215032
4.58166742e-005,-0.00188153
4.58168742e-005,-0.00188153
4.58170742e-005,-0.00215032
4.58172742e-005,-0.00215032
4.58174742e-005,-0.00215032
4.58176742e-005,-0.0026879
4.58178742e-005,-0.00241911
4.58180742e-005,-0.00215032
4.58182742e-005,-0.00215032
4.58184742e-005,-0.00188153
4.58186742e-005,-0.00161274
4.58188742e-005,-0.00107516
4.58190742e-005,-0.000537579
4.58192742e-005,-0.00134395
4.58194742e-005,-0.00107516
4.58196742e-005,-0.00134395
4.58198742e-005,-0.00134395
4.58200742e-005,-0.00107516
4.58202742e-005,-0.00134395
4.58204742e-005,-0.00107516
4.58206742e-005,-0.00107516
4.58208742e-005,-0.000806369
4.58210742e-005,-0.00134395
4.58212742e-005,-0.00134395
4.58214742e-005,-0.000806369
4.58216742e-005,-0.00107516
4.58218742e-005,-0.00107516
4.58220742e-005,-0.00107516
4.58222742e-005,-0.00107516
4.58224742e-005,-0.00161274
4.58226742e-005,-0.00134395
4.58228742e-005,-0.00134395
4.58230742e-005,-0.000806369
4.58232742e-005,-0.000806369
4.58234742e-005,-0.000806369
4.58236742e-005,-0.000806369
4.58238742e-005,0
4.58240742e-005,0.00026879
4.58242742e-005,0.00026879
4.58244742e-005,-0.00026879
4.58246742e-005,-0.00026879
4.58248742e-005,0
4.58250742e-005,0
4.58252742e-005,0.000537579
4.58254742e-005,0.00026879
4.58256742e-005,0
4.58258742e-005,-0.00026879
4.58260742e-005,-0.000806369
4.58262742e-005,-0.000537579
4.58264742e-005,-0.00026879
4.58266742e-005,-0.00026879
4.58268742e-005,-0.000537579
4.58270742e-005,-0.000806369
4.58272742e-005,-0.00107516
4.58274742e-005,-0.000806369
4.58276742e-005,-0.00107516
4.58278742e-005,-0.00161274
4.58280742e-005,-0.00215032
4.58282742e-005,-0.00188153
4.58284742e-005,-0.0026879
4.58286742e-005,-0.00188153
4.58288742e-005,-0.00134395
4.58290742e-005,-0.00161274
4.58292742e-005,-0.00134395
4.58294742e-005,-0.00161274
4.58296742e-005,-0.00161274
4.58298742e-005,-0.00161274
4.58300742e-005,-0.00215032
4.58302742e-005,-0.00215032
4.58304742e-005,-0.00188153
4.58306742e-005,-0.00161274
4.58308742e-005,-0.00161274
4.58310742e-005,-0.000806369
4.58312742e-005,-0.000806369
4.58314742e-005,-0.00134395
4.58316742e-005,-0.00134395
4.58318742e-005,-0.00134395
4.58320742e-005,-0.00107516
4.58322742e-005,-0.000806369
4.58324742e-005,-0.00107516
4.58326742e-005,-0.00161274
4.58328742e-005,-0.00134395
4.58330742e-005,-0.00107516
4.58332742e-005,-0.000806369
4.58334742e-005,-0.00026879
4.58336742e-005,-0.00107516
4.58338742e-005,-0.00134395
4.58340742e-005,-0.00107516
4.58342742e-005,-0.00107516
4.58344742e-005,-0.000806369
4.58346742e-005,-0.000806369
4.58348742e-005,-0.000537579
4.58350742e-005,-0.000806369
4.58352742e-005,-0.000806369
4.58354742e-005,-0.000537579
4.58356742e-005,-0.00026879
4.58358742e-005,-0.00026879
4.58360742e-005,0.000537579
4.58362742e-005,0.000537579
4.58364742e-005,0.000537579
4.58366742e-005,0.000806369
4.58368742e-005,0.000537579
4.58370742e-005,0.00026879
4.58372742e-005,0
4.58374742e-005,0
4.58376742e-005,-0.000537579
4.58378742e-005,-0.00026879
4.58380742e-005,-0.000537579
4.58382742e-005,-0.000806369
4.58384742e-005,-0.000806369
4.58386742e-005,-0.00107516
4.58388742e-005,-0.00026879
4.58390742e-005,0.00026879
4.58392742e-005,-0.000806369
4.58394742e-005,0
4.58396742e-005,-0.000537579
4.58398742e-005,-0.000806369
4.58400742e-005,-0.000537579
4.58402742e-005,-0.000806369
4.58404742e-005,-0.00107516
4.58406742e-005,-0.00026879
4.58408742e-005,-0.00026879
4.58410742e-005,-0.000537579
4.58412742e-005,0.000806369
4.58414742e-005,0.00026879
4.58416742e-005,0
4.58418742e-005,-0.00026879
4.58420742e-005,-0.000806369
4.58422742e-005,-0.00134395
4.58424742e-005,-0.00134395
4.58426742e-005,-0.000806369
4.58428742e-005,-0.00107516
4.58430742e-005,-0.00161274
4.58432742e-005,-0.00161274
